LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
1,07/21,07:01:08,INFO ," [318] wdev_query_rsp_handle: dev_type = 1, mac = 26:0b:2a:af:e9:69, ifname = ra2",16b1db6b,[318] wdev_query_rsp_handle: dev_type = <*> mac = <*> ifname = <*>,[]
2,07/21,07:01:08,INFO , [5079] wapp_reset_backhaul_config,5213552d,[5079] wapp_reset_backhaul_config,[]
3,07/21,07:01:08,INFO , [449] misc_cap (10): 	 max_num_of_cli = 64 	 max_num_of_bss = 32 	 num_of_bss     = 8 	 max_num_of_block_cli = 128,99caf5a5,[449] misc_cap <*> max_num_of_cli = 64 max_num_of_bss = 32 num_of_bss = 8 max_num_of_block_cli = 128,[]
4,07/21,07:01:08,INFO ," [365] ht_cap (10): 	 tx_stream = 2, rx_stream = 2, sgi_20 = 1, sgi_40 = 1, ht_40 = 0",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[365] ht_cap (10):', 'sgi_20', '1, sgi_40', '1, ht_40', '0']"
5,07/21,07:01:08,INFO ," [405] vht_cap (10): 	 sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 	 tx_stream = 2, rx_stream = 2 	 sgi_80 = 1, sgi_160 = 1 	 vht160 = 0, vht8080 = 0 	 su_bf = 1, mu_bf = 1",709574fb,"[405] vht_cap <*> sup_tx_mcs[]= fa ff sup_rx_mcs[] = 250 255 tx_stream = 2, rx_stream = 2 sgi_80 = 1, sgi_160 = 1 vht160 = 0, vht8080 = 0 su_bf = 1, mu_bf = 1",[]
6,07/21,07:01:08,INFO ," [4546] he_cap (10): 	 tx_stream = 2, rx_stream = 2, he_160 = 0, he_8080 = 0, he_mcs_len = 4",a343b283,"<*> <*> <*> tx_stream = 2, rx_stream = 2, <*> = <*> <*> = <*> <*> = <*>","['', '[4546] he_cap (10):', 'he_160', '0, he_8080', '0, he_mcs_len', '4']"
7,07/21,07:01:08,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
8,07/21,07:01:08,INFO , [968] chn_list: (10) 	 op_class = 81 	 op_ch = 2 	 band = 78  	 ch_list_num = 13 	 non_op_chn_num = 0 	 dl_mcs = 15,e9b7b47c,[968] chn_list: <*> op_class = <*> op_ch = <*> band = <*> ch_list_num = <*> non_op_chn_num = <*> dl_mcs = <*>,[]
9,07/21,07:01:08,INFO , [1007] op_class: (10) 	 num_of_op_class = 1,5717eadb,<*> op_class: <*> num_of_op_class = <*>,"[' [1007]', '(10)', '1']"
10,07/21,07:01:08,INFO , [1062] bss_info: (10) 	 table idx = 2 	 ssid = VIETTEL_AP3_2G_BFE968 	 SsidLen = 21 	 map role = 32 	 Bssid = 26:0b:2a:af:e9:69 	 Identifier = 26:0b:2a:af:e9:69,2a17bfc5,[1062] bss_info: <*> table idx = <*> ssid = <*> SsidLen = <*> map role = 32 Bssid = <*> Identifier = <*>,[]
