EventId,EventTemplate,Occurrences
188d7d34,client <*> leave bssid <*>,67
3eb580e4,<*> Client(<*>) <*> Trigger = <*>,172
8bdb86ee,cli (<*>) <*> join <*> BSS <*>,146
2d662a75,drop <*> <*> msgtype=0x<*>,1012
f73f46e9,new client mac <*> created on bss <*>,138
b78a17b6,Client (<*>) <*> has been steered <*> <*>,73
7b5e1cd2,<*> Got remote client LEAVE notific for client <*> that has not left a local/remote bss <*>,82
36adfe94,Deleted assoc_client: <*> from dev: <*>,82
0c0d7679,Idx:<*> <*> RSSI:<*> pkt cnt:<*>,198
df18c1e5,parse_cmdu_message fail,654
53b8dc98,<*> client <*> <*> on <*> is a <*> candidate,163
55e56737,"<*> Build Steer Request to Agent <*> <*> <*> bss_cnt <*>, operating class=<*>, channel=<*>",55
902a7155,resend_message Unassoc STA Link Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,398
a79ab087,Delayed remote topology notification... cli (<*>) <*> is already connected to us--ignore,98
35c7b081,delete <*> in assoc_clients,66
d5c1bbc9,insert assoc_client <*> in <*>,64
8d1d00ed,Got remote client JOIN notific for client <*> at bss <*> that has not left a local/remote bss <*>,84
42934e80,<*> Channel = <*> is OL,560
b3e00c7f,remove <*> in <*>,58
104250db,Got local join for client <*> at bss <*> that has not left me/remote BSS <*>,38
8b0bff7d,client <*> Stale <*> leave <*> (curr bss <*>,32
410d1073,Invalid trigger (<*>) CHAN_MEASUREMENT_COMPLETE,89
2fba6b9b,<*> cli <*> Air mon failed..no reports,41
409a28b1,send_air_monitor_response_check Monitor Result For Ind <*> reference <*>,126
734480a4,"<*> Channel <*> is Overload: Avg CU=<*> > CU OL threshold=<*>, CU Sum=<*> for <*> samples",12
25589ad0,<*> Associated radio channel <*> is not overload yet,613
c32ea2b3,<*> channel utils monitor: <*>,101
62cb945c,"<*> cli (<*>) e2:a4:6c:fb:a3:<*> candidate bss for offloading is <*>:0b:2a:cf:e9:<*>: target score <*>, current score <*>, 11k rssi <*>, target rssi <*>, hop count <*>",1
c514dc55,"<*> Send BTM Request to STA (<*>) <*> Target bss <*> channel <*>, opclass <*>",18
d721f9a5,<*> Recv BTM Response STA: <*> Target: <*> status(<*>),34
a82c6d7a,"btm_req_len=<*>, frame->u.btm_req: request_mode=0x07, disassociation_timer=<*>, validity_interval=<*>",1
e38b04c2,"cli (<*>) <*> does not 11k report on own bss, rssi_uplink=-<*>",2
45c81714,"<*> cli (<*>) <*> candidate bss <*> target score <*>, current score <*>, 11k rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, current_score_th <*>, curr rssi -<*>",18
38f0f100,<*> cli (<*>) <*> update channel=<*> at band <*> without probe request,4
6d3c53ec,<*> assoc cli <*> invalid ul rssi <*>,310
e0e0c815,Remote JOIN client notific for a client that has not been seen yet <*>,8
9f95c47b,"cli (<*>) <*> current sp_streams=<*>, new sp_streams=<*>",11
f1184ac6,"<*> cli (<*>) <*> candidate bss <*> target score <*>, current Score <*>, airmon rssi <*>, estimated rate <*>, uplink rate <*>, hop count <*>, target rssi <*>, curr score TH <*>, curr rssi -<*>",16
8121bab2,- hexdump(len=<*>): <*> 0b 2a bf e9 c4 a3 <*> <*> <*> 9e f6 8d <*> <*> <*>,1
2731cdb2,cli (<*>) <*> supports new channel <*>,2
1f117301,resend_message Beacon Metrics Query to rax3 <*> premid=<*> retry_cnt_left=<*>,53
6883688c,resend_message Client Steering Request to rax3 <*> premid=<*> retry_cnt_left=<*>,9
8455f1b2,Trigger Channel ID on Channel <*> for <*>,10
17b55832,<*> supported client bands <*>,70
ff93bef8,update ch(<*>) for cli_id:<*>,5
f2f57324,<*> for client <*> Candidate BSS is NULL,35
d9beb5c2,"<*> Accomadate Target Client <*> on BSS <*> 11k rssi <*> with Chan_util=<*>, EstAirTime=<*>, SafetyTh=<*>",2
86a6985c,<*> cli d0:<*>:<*>:f6:<*>:<*> rssi <*> > <*> still good now -> continue to steer,4
620332a8,resend_message Map Policy Config Request to rax3 <*> premid=<*> retry_cnt_left=<*>,57
e395f307,- hexdump(len=<*>): <*> 0b 2a bf e9 <*> a3 <*> <*> <*> d0 <*> <*> f6 <*> <*>,5
1be152f7,Remote client LEAVE notific for a client that has not been seen yet <*>,3
34dff5ba,resend_message Client Assoc Control Request to rax3 <*> premid=<*> retry_cnt_left=<*>,485
aab1bbb2,"<*> No suitable BSS found, going to the idle state",11
1c6f4868,issuing sta be:a9:<*>:e5:b6:<*> disconnect to <*>:0b:2a:bf:e9:<*>,1
91ade986,mac_addr=be:a9:<*>:e5:b6:<*>,1
821cee3e,disconnect sta: sta = be:a9:<*>:e5:b6:<*>,1
c63b05ca,resend_message Combined Infrastructure Metrics to rax3 <*> premid=<*> retry_cnt_left=<*>,25
c0144bef,<*> leaf delete from <*>,3
25fb3f41,del R3 sec info after <*> sec,3
953038c2,<*> reset <*> config states,21
0aea8725,<*> Connect <*>,10
a9f3ca28,"<*> r2_ch_st: <*>, r1_ch_st: <*>",10
4d8c1502,<*> reset on all radio,75
13a0d736,invalid almac(<*>:0b:2a:bf:e9:<*>),32
bbc3da10,<*> no pending task,10
2ca40681,no pending task,75
e081d5b3,<*> link invalid!!! need remove link <*> <*> <*>,5
95499713,<*> link invalid!!!remove link <*> <*> from <*> to <*>,5
c9193825,<*> need remove <*> on <*>,5
c6bbf6f4,<*> remove <*> on dev(<*>:0b:2a:bf:e9:<*>),7
32f696a2,this agent is alraedy insert agent list,88
f51655c0,device->_<*>_sr_mode = msg->mode <*>,12
33055d09,<*> new_db!!! create <*> for <*>,5
94b36a19,<*> neighbor almac <*>,10
00511bcb,<*> conn_iface <*> new_link (<*>),10
693ca747,<*> neighbor_iface (<*>:<*>:<*>:<*>:<*>:<*>),5
725658d2,<*> create neighbor(<*>:0b:2a:bf:e9:c4) for dev(<*>:0b:2a:f1:ba:<*>),4
6141a38a,<*> neighbor_iface (<*>:0b:2a:ff:e9:c5),4
43eea165,<*> New <*> device connect to network,5
e9ead1df,sending sr mode to <*> sr mode <*>,16
c4fd4295,due to new dev connect restart ch planning,44
25c5024e,- hexdump(len=<*>): <*> 0b 2a bf e9 c4 a3 <*> <*> <*> ce <*> <*> 3f 3d <*>,1
76da2469,"Send Sta Cap Query message to device <*>:0b:2a:f1:ba:<*>, client <*>",3
17f52877,"cli de:cc:af:<*>:cf:<*> hasn't been updated: bssid <*>:0b:2a:df:e9:<*>, current_chan <*>",1
599db117,cli <*> hasn't been updated: bssid <*> current_chan <*>,41
773dcf31,<*> remove <*> on dev(<*>:0b:2a:bf:e9:c4),11
869ea45f,Remove uplink_bh from: <*>,5
13fa1ea0,"<*> iface->is_map_if=<*>, iface_radio->uplink_bh_present=<*>",5
2c61910e,invalid almac(<*>:0b:2a:f1:ba:<*>),15
f7af07b0,received sta de:cc:af:<*>:cf:<*> at bssid <*>:0b:2a:d1:ba:<*> capability report message,1
49490228,received sta <*> at bssid <*>:0b:2a:c1:ba:<*> capability report message,2
f7d02cb8,<*> receive M1 on <*> id is <*>,29
107624fa,dev avalible by <*>,5
8ec40e72,<*> prepare <*> to <*> on rax<*>,29
1cd38600,<*> determin band=24G(<*>),48
f3f4ee14,<*> index=<*> ff:ff:ff:ff:ff:ff ssid=VHT KEANGNAM,29
f6c2b3f3,<*> index=<*> ff:ff:ff:ff:ff:ff ssid=VHT KEANGNAM <*>,29
afe82320,<*> create wfa_vendor_extension(<*>) for ssid(VHT KEANGNAM),29
eb72fdbd,<*> create wfa_vendor_extension(<*>) for ssid(VHT KEANGNAM <*>,29
5477448c,"no ssid need to be configured, don't need to add TS tlv in M<*>",6
afc73b18,<*> determin band=5GL(<*>),51
b631d57c,<*> index=<*> ff:ff:ff:ff:ff:ff ssid=VT5_W6_240B2ABFE<*>,14
520cd346,<*> create wfa_vendor_extension(<*>) for ssid(VT5_W6_240B2ABFE980),14
d016bc70,<*> create neighbor(<*>:0b:2a:f1:ba:<*>) for dev(<*>:0b:2a:bf:e9:<*>),1
b336b220,<*> neighbor_iface (<*>:0b:2a:f1:ba:<*>),1
4fea83fc,RSSI not valid (RSSI=<*>),54
88597f1c,"Input invalid estimate rate:<*>, uplink rate: <*>",92
0643bcf2,<*> leaf add!current(0x7f940a0160)(<*>:0b:2a:bf:e9:c4)----->child(0x3663a280)(<*>:0b:2a:f1:ba:<*>),1
e4ce2aea,<*> leaf add!current(0x3663a280)(<*>:0b:2a:f1:ba:<*>)----->child(0x36648c60)(<*>:0b:2a:bf:e9:<*>),1
b2ab3f73,<*> neighbor_iface set!!! niface(2e:0b:2a:f1:ba:<*>) ciface(<*>:0b:2a:ff:e9:c5) dev(<*>:0b:2a:f1:ba:<*>),1
8e7f7ca9,<*> conn_iface set!!! niface(<*>:0b:2a:ff:e9:c5) ciface-apcli(2e:0b:2a:f1:ba:<*>) dev(<*>:0b:2a:bf:e9:c4),1
1f7b947d,<*> set <*> <*> upstream dev to <*>,2
17f25568,<*> timeout!!! del non neighbor <*>,3
a4a81c79,<*> mark <*> invalid,33
24e524f6,<*> mark <*> valid,30
898cc7c4,agent <*> not in topology; delete,11
f7fb9316,<*> leaf add!current(0x3663a280)(<*>:0b:2a:f1:ba:<*>)----->child(0x36649d20)(<*>:0b:2a:bf:e9:<*>),1
9023cba1,<*> neighbor_iface set!!! niface(2e:0b:2a:bf:e9:<*>) ciface(<*>:0b:2a:f1:ba:<*>) dev(<*>:0b:2a:bf:e9:<*>),1
dd720b9e,<*> conn_iface set!!! niface(<*>:0b:2a:f1:ba:<*>) ciface-apcli(2e:0b:2a:bf:e9:<*>) dev(<*>:0b:2a:f1:ba:<*>),1
8d2b6ff2,No more room to accomodate <*> that has joined a BSS on another device,22
080ecf98,config push to <*>,17
5e056f1b,- hexdump(len=<*>): <*> 0b 2a f1 ba <*> a3 <*> <*> <*> 5c c5 d4 a8 <*> f<*>,1
abde7035,driver_wext_get_oid: <*> len (<*>) failed,96
d746f089,Disable hotspot2.<*> feature(ra0),1
cb7433c3,driver_wext_set_oid: <*> len (<*>) failed,24
ad4f5b62,hotspot_deinit,9
7dfcf056,p1905_Manager Daemon exiting,1
d799c75b,ra0 bss->config_status=<*>,1
5a7f2910,ra0 vid=<*>,1
c9b0784d,ra1 bss->config_status=<*>,1
5b492d74,ra1 vid=<*>,1
feee6cd7,rax0 bss->config_status=<*>,1
0dc8c9f5,rax0 vid=<*>,1
b0bf1a9b,rax1 bss->config_status=<*>,1
896177b0,rax1 vid=<*>,1
9d42e679,rax3 bss->config_status=<*>,1
61e8ce1e,fh_count=<*>,1
e2f28a71,load file(/etc/map/mapd_cfg) fail,48
79f98c73,hessid_len is not six,15
6c988de0,wapp_set_interworking_enable,15
908d7d4d,Initial hotspot function retrun type error,9
dd964694,write error,9
afa80c73,map_build_assoc_cli null wdev,18
0b056294,<*>(<*>): cli <*> ptk size <= <*>,191
8eee9b55,ERROR! max_num_of_block_cli is zero.,3
c2daca0f,[<*>;31mmap_update_radio_band(): no valid band options! [0m,3
cd667c89,iapp> IOCTL <*> to wlan <*> failed!,36
37a9c3a1,get param(Enable_WPS_toggle_5GL_5GH) fail,3
9ca7484e,get param(MaxStaAllowed) fail,3
8687fcfe,br mac addr <*>:0b:2a:bf:e9:<*>,3
d80b5b4f,alloc <*> sock_buf :<*>!,6
ddf97d71,use default cpu port(<*>),3
94cbbdd5,<*>[0mfailed to open sp rule profile,3
609435a2,get param(DppOnboardType) fail,3
d6161ed1,get param(DfsSlaveEn) fail,3
140fabed,no netAccessKey specified,3
26718bfe,no CsignKey specified,3
c75d07b8,no connector specified,3
bbceba42,GTK rekey timer <*>,3
8bde6fee,"notify <*> change recv buffer size msg fail, drop msg (type:<*>)",3
0d82af99,<*> tx multicast <*> with vs tlv on eth<*>,8
5aed28f9,"<*> root leaf not exist, could not update topology tree",12
5289ff82,switch data not found by port index(<*>),6
b08b6047,"Failed to open DB file './client_db.txt', error: No such file or directory",3
e13343e5,topo_srv_init_own_<*>_info,3
89824e58,peer_radio not found corresponding to identifier,3
e8f9026d,radio <*> orignal_bw(<*>) opclass(<*>) ch(<*>),6
1c44c3f0,mapd_get_channel_scan_capab_from_driver <*>: 2G,3
29872dd9,map_build_cac_cap <*>,3
6f6c9e27,------------->,3
17b85f66,map_<*>_Set_Read_Bss_Conf_and_Renew,3
b1660f1e,"<*> LIB_<*>_READ_BSS_CONF_AND_RENEW, local:<*>, version:<*>",3
244b3957,input len is less,15
7329139c,"cont_radio_cnt <*>, dev_radio_cnt <*>",19
9a28bd57,set hidden_ssid: ifname = <*> hidessid = <*>,15
21b05c49,Auth Rej for client <*> not in DB,73
85db3901,assoc req is invalid,9
c21968a3,inform local wifi APCLI <*>,16
f29040d3,<*> <*>tx multicast discovery on rax3 for downstream MAP agent,15
085a4b15,<*> curr_dev is null,18
6be56b9e,<*> <*> not found in MAP dev list,14
396f2943,Send Sta Cap Query message to device <*> client <*> bssid <*>,25
de545526,update ch <*> for cli (<*>) <*>,32
49cec1df,update band <*> for cli (<*>) <*>,27
6246823d,Invalid Channel,8
6f6193a8,Wifi Radio not present on remote device,15
