SessionId,EventSequence,Anomaly
6479,['53b8dc98'],1.0
6604,['25589ad0'],1.0
6635,['c32ea2b3'],1.0
6663,['c32ea2b3'],1.0
6710,['34dff5ba'],1.0
6746,['2ca40681'],1.0
6771,['902a7155'],1.0
6982,['244b3957'],1.0
7244,['085a4b15'],1.0
7261,['2d662a75'],1.0
7331,['25589ad0'],1.0
7405,['25589ad0'],1.0
7446,['25589ad0'],1.0
7599,['6090fec0'],1.0
7603,['a26ff2b1'],1.0
7650,['25589ad0'],1.0
7723,['c21968a3'],1.0
7913,['2d662a75'],1.0
8009,['25589ad0'],1.0
8063,['25589ad0'],1.0
8155,['cb7433c3'],1.0
8158,['40519628'],1.0
8352,['7f9f4c03'],1.0
8418,['4d8c1502'],1.0
8421,['c4fd4295'],1.0
8473,['ceaceea1'],1.0
8475,['88597f1c'],1.0
8506,['0b056294'],1.0
8577,['410d1073'],1.0
8687,['bfafdea5'],1.0
8759,['60e69528'],1.0
8778,['6d3c53ec'],1.0
8813,['080ecf98'],1.0
8841,['88597f1c'],1.0
8858,['6d3c53ec'],1.0
8878,['6d3c53ec'],1.0
8898,['6d3c53ec'],1.0
9007,['6d3c53ec'],1.0
9022,['5434ba6f'],1.0
9049,['f2f57324'],1.0
9051,['6d3c53ec'],1.0
